NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_9,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-920924936431e7,42124669,0,0,0,1,0,0,0,0,1,0,0,0,1260,100,50,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,-0.03160091846421155,3.2760996150756695e-4,0.28645351850703266
-916516169086e7,3595471,0,0,0,0,0,1,1,0,0,0,0,0,1360,100,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.03933949876002382,5.269443296829656e-4,0.2810361367457573
-915634713117e7,78133121,0,0,0,1,0,0,0,0,0,1,0,0,480,100,45,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.024720754652158446,3.9215923621927753e-4,0.29947695977812117
-910705168816e7,5522747,0,0,0,0,1,0,0,1,0,0,0,0,380,100,40,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.03160816807188936,5.67119891026539e-4,0.27180711513597067
-910323975224e7,10463800,0,0,0,0,0,1,0,0,0,0,0,1,2970,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.03157631794309137,2.2101810721300805e-4,0.3403409191395367
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.04682632429600503,2.8400112637596225e-4,0.206088155383432
-908131838248e7,80118911,0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.04120742406765665,4.752680275834781e-4,0.21436532025953706
-907261225358e7,3595411,0,0,1,0,0,0,1,0,0,0,0,0,690,100,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.02922991190187718,5.782863605892927e-4,0.24605097938169498
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,0,1,0,0,0,0,50,100,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.03170969960626142,1.3339995359448184e-4,0.2568616324223069
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,0,1,0,2470,80,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.029190281789104686,5.229760223259475e-5,0.23723657897675693
-893172895562e7,78134579,0,0,0,0,0,1,0,0,0,1,0,0,510,100,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,-0.01843538788569516,1.2181999700093517e-4,0.3077822440275435
-888315713377e7,78133246,1,0,0,0,0,0,0,0,0,1,0,0,450,100,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.04328653247994571,5.917870863537923e-4,0.3712932994643934
-876040368353e7,78134238,1,0,0,0,0,0,0,0,0,1,0,0,3150,75,30,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,-0.022730285793444126,3.7966241446013636e-5,0.35875048221119094
-874081601183e7,78133298,0,1,0,0,0,0,0,0,0,1,0,0,1500,100,68,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.04082017336458383,1.668681924099367e-4,0.2390099636169557
-8.7271887025999995e+018,3595416.5,0,0,1,0,0,0,1,0,0,0,0,0,3860,100,37,0.2857143,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.04298942390823659,3.1609609427206875e-4,0.26051148156027154
-862202788211e7,42125177.5,0,0,0,0,0,1,0,0,1,0,0,0,3850,95,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.038004969606643006,5.696364807445998e-4,0.32717567674137527
-859294320223e7,5521228,0,1,0,0,0,0,0,1,0,0,0,0,780,100,33,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.01808668158559738,3.802697163154435e-4,0.2703991633022134
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,1060,100,25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.020803161459934827,1.8510996050607193e-4,0.23232280810586664
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,0,1,0,3450,100,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.033134833797961595,8.96441117093754e-5,0.24309719940441044
-852644270811e7,78134221,1,0,0,0,0,0,0,0,0,1,0,0,80,100,46,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.02992935541821466,3.2723437241259103e-4,0.29560167974886625
-852314025867e7,5521223,0,1,0,0,0,0,0,1,0,0,0,0,510,100,32,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.02146813197696497,8.47723015091183e-4,0.26761022291323266
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,430,100,24,0.2857143,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.027904345795208188,4.8311759328635963e-4,0.2723642695055807
-843613528974e7,80117229.5,0,0,0,1,0,0,0,0,0,0,1,0,640,100,59,0.85714287,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.03658605651307606,2.6025068045703556e-4,0.20549264104320722
-8.3895857611599995e+018,5524172.5,0,0,0,0,0,1,0,1,0,0,0,0,3005,100,34,0.42857143,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.027257343733046526,1.1965045596651901e-4,0.27309832322728367
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,460,70,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0523388328052726,1.9144855716075068e-4,0.24106630531575304
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,2500,100,53,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.04095855254958549,1.086558677753695e-4,0.29877175651950394
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,0,1,0,0,0,840,50,63,0.2857143,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.036096114281233466,2.4751926078223383e-4,0.37537832528711823
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,5500,100,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.026453752830291825,1.8256345243226473e-4,0.3365224670787258
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,330,100,55,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.037116764238274855,1.1969311807166308e-4,0.3208502838747853
-821801480267e7,78133137.5,0,0,0,1,0,0,0,0,0,1,0,0,1030,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0034358555914002667,7.679025113579666e-4,0.30347473488506477
-820813963544e7,42125108.5,0,0,1,0,0,0,0,0,1,0,0,0,2090,100,45,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.01948678655343525,6.100784086957618e-5,0.305062224236103
-809142248197e7,3591978,1,0,0,0,0,0,1,0,0,0,0,0,2130,20,58,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.04912788369574721,1.2030965006839915e-4,0.3142547348150913
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,3636.6666666666665,100,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.013010015987112756,7.041151841590242e-4,0.3291508701261408
-802727407911e7,78134245,1,0,0,0,0,0,0,0,0,1,0,0,250,90,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.026444946194559716,6.977835946616869e-5,0.31552084371235034
-802124024141e7,78134291.5,0,0,1,0,0,0,0,0,0,1,0,0,2185,100,50,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.024965069956024055,3.885440016375559e-4,0.2634102918573081
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.024735441056554123,9.017681539043857e-5,0.3427998682351572
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.03999816837222433,4.1395059222184996e-5,0.2210955826282767
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.023688417055037544,1.907884880475784e-4,0.276276176542314
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.02417594508118596,5.106809636196691e-4,0.22578966807839776
-784436117024e7,78134225,1,0,0,0,0,0,0,0,0,1,0,0,1170,50,32,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.036072813330439976,1.196522142168523e-4,0.3106595315300994
-779478748521e7,42125372.5,0,1,0,0,0,0,0,0,1,0,0,0,4565,90,44,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.030151885184205023,5.791713069469694e-4,0.26537621362044966
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2e3,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.01215397024592617,5.871105336100105e-4,0.3404050740138791
-760758888563e7,78134211.5,0,0,0,0,0,1,0,0,0,1,0,0,860,80,47,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.02136787071652426,4.388250599294477e-4,0.27785021382877384
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.03473005911362328,2.580745726471473e-4,0.24694428285723138
-7.5538682927600005e+018,42123955,1,0,0,0,0,0,0,0,1,0,0,0,1940,40,25,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.031102544533394123,5.763479965073787e-4,0.33570361238339425
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0412946544525139,7.314854560118975e-5,0.2136878329061938
-746889877976e7,10463417.333333334,0,1,0,0,0,0,0,0,0,0,0,1,1176.6666666666667,100,28,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.030802402611825853,3.9646186559337283e-4,0.3222801026371428
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,0.85714287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.02119403813938581,1.086143910675153e-4,0.2408613612820204
-739863003457e7,78134289.5,0,0,1,0,0,0,0,0,0,1,0,0,1110,70,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.009914489361562678,5.436708855259331e-4,0.35692026062885746
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.017828231543950718,7.495360269889333e-4,0.315091492040387
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.03996486731386465,1.5979815009075447e-4,0.3031237388579515
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.03606401034001571,0.00025964038025230133,0.256007076592034
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.04001111207207887,3.988402438443559e-4,0.20947242922620582
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.037633241033024484,2.518616405729342e-4,0.23307516407230922
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.045958209267318265,3.3415805911550354e-4,0.24429125223988202
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.015923744656428682,1.5861916217152594e-4,0.2964316355766439
-673091513581e7,42125802,1,0,0,0,0,0,0,0,1,0,0,0,6390,100,59,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.03198655158841353,3.094302164434175e-4,0.3434215589855242
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.031311945365373205,3.772261659872401e-5,0.38755360877178474
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.022857635284679555,3.500397964633631e-4,0.3638677189869177
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.03522029630934345,1.6749771368782508e-4,0.29101371667317827
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.03317438360367766,1.1591929094074692e-4,0.2352374793358095
-645683079329e7,42123952,1,0,0,0,0,0,0,0,1,0,0,0,880,80,46,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.02472958678232394,1.1312187411697779e-4,0.3492334386094827
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.04364428630022181,1.0137028111987693e-4,0.21284669050210286
-632663813733e7,10463772,0,0,0,0,1,0,0,0,0,0,0,1,7180,100,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.019487995179813263,9.190405702430336e-5,0.2934958014566317
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.035936231015493064,3.840728710101666e-4,0.33626806501249673
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0318227097789377,3.164393020432798e-4,0.28693315579932804
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.031714461911752694,1.571913278288819e-4,0.3085638856264802
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.03364679027256627,7.935172876137302e-5,0.21667451247690808
