NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_9,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-617857593025e7,78133225.5,1,0,0,0,0,0,0,0,0,1,0,0,1230,90,44,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.04119699622381222,3.750153869681801e-5,0.32465269685541437
-613363686477e7,42125017,0,0,0,0,0,1,0,0,1,0,0,0,1100,100,46,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.025567288240376226,1.966763847090578e-4,0.3141151365253885
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,1e3,100,74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.032133556745932185,2.5850033366587525e-4,0.2889289205113514
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,1090,100,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.021419382947204066,5.470012740125187e-4,0.25307558429845745
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.030048479996832942,1.8448124561989547e-4,0.21804173216850656
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,5890,90,61,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.04115058661363228,4.5545642324785167e-4,0.2963449247559019
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,350,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.021594784120230304,5.490965600447674e-4,0.3091896866585639
-585058277656e7,78133907.5,0,0,0,1,0,0,0,0,0,1,0,0,1220,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.020887407383810085,3.452603829274687e-4,0.27990728594553566
-579497335177e7,78133625,0,1,0,0,0,0,0,0,0,1,0,0,780,0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,-0.005047681542999951,3.21308332541363e-4,0.3166357030935069
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,1610,100,45,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.035804501221504643,9.677347927392329e-5,0.2593716245182349
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,400,100,61,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,-0.026757199461609142,1.7171942163616083e-4,0.2335261496892567
-566996283383e7,80118926,0,0,1,0,0,0,0,0,0,0,1,0,3270,100,52,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.03942985898174364,2.0391364322943858e-4,0.21545214644863112
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,2e3,100,38,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.02396968982202085,7.990270935416828e-5,0.3842032217206197
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,640,100,60,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.050126272597871856,2.664006124564954e-4,0.2019297130050797
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,2660,100,61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0335448513841228,1.5071652807455792e-4,0.37559394565882187
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,510,50,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.027894821954236045,1.0080609024740735e-4,0.2540524729980246
-559411167503e7,78134023,0,1,0,0,0,0,0,0,0,1,0,0,35100,100,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.017701512824312014,1.8033917757281313e-4,0.2944962873412451
-556938564202e7,78134126,0,0,0,1,0,0,0,0,0,1,0,0,1060,80,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.006862197313986739,5.535866205432645e-4,0.365887037493624
-547658486687e7,42123486,0,0,0,1,0,0,0,0,1,0,0,0,1170,100,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.013703517924824674,1.1854043007737713e-4,0.32449299018303573
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0361914049120872,3.346338746658309e-4,0.20583832228717813
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.02943198314522923,2.5716452958587173e-4,0.22214107608013212
-531315752439e7,10463454,0,0,0,1,0,0,0,0,0,0,0,1,2790,90,38,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.03680355605755668,1.0330154166303016e-4,0.2996785800092376
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.029267560359404532,2.53988902476216e-4,0.3291725320525774
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,426,90,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.030739769639287547,2.1266716220794213e-4,0.24275379093717683
-511099032974e7,42125589.5,0,1,0,0,0,0,0,0,1,0,0,0,1502.5,100,48,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.025949936604337722,1.5710425667185538e-4,0.27728196266855215
-510070299587e7,42123995.5,0,1,0,0,0,0,0,0,1,0,0,0,2270,80,39,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.02324836900358301,6.882697031351467e-5,0.26312864021864313
-499946262481e7,42125608,0,0,0,1,0,0,0,0,1,0,0,0,440,100,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.024083437818326708,7.803736322240112e-5,0.30149735302838726
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.023737823162854988,1.5672590115459062e-4,0.2534194076400203
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.01084851434079401,3.2500810331708774e-4,0.37211769785932525
-473602795722e7,42125274.5,0,0,0,1,0,0,0,0,1,0,0,0,625,90,36,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.03175036033581816,3.712102800748723e-4,0.27903911701771816
-4.6769886421199995e+018,3592045,1,0,0,0,0,0,1,0,0,0,0,0,650,80,75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0430768147546722,2.0679948053041385e-4,0.3171225906905848
-466239752227e7,78134142,0,0,0,1,0,0,0,0,0,1,0,0,1810,100,55,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,-0.028587905214897853,1.133799697350312e-4,0.2561843704562949
-465405728239e7,42124327,1,0,0,0,0,0,0,0,1,0,0,0,580,100,52,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,-0.029044405341841717,5.980389768570258e-4,0.36805983762474176
-465204260322e7,3591976,1,0,0,0,0,0,1,0,0,0,0,0,1280,100,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.018541434650443195,6.924923886025286e-4,0.35955870455443245
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.029774437625720615,1.5013377683609076e-4,0.3103463676702482
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,0,1,0,3840,80,35,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.027011640491989317,7.02999444940728e-4,0.2237693013183748
-441334532065e7,42124651,0,0,0,1,0,0,0,0,1,0,0,0,9010,50,22,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.028189102681531287,3.044489391461857e-4,0.29103286745880824
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,-0.04352410276127061,1.7519702329085542e-4,0.32156112218456073
-438381265267e7,42124320,1,0,0,0,0,0,0,0,1,0,0,0,530,100,52,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.03800207740939746,2.2883014685730392e-4,0.3425740726006458
-431529944805e7,5522934.5,0,0,0,0,1,0,0,1,0,0,0,0,2815,100,35,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.03984977488595499,2.586969591485126e-4,0.2676448549962628
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,0,1,410,80,46,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.03319883853371293,5.349186403471338e-4,0.3002784259980077
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.020178306088601616,3.9417419168506735e-4,0.24875236156001101
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,0,1,990,50,38,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.025999998605502974,2.360909042316583e-4,0.29589388263640676
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.022300884034317004,1.0652063852583922e-4,0.2899800354461667
-407683868296e7,5521302.5,0,0,0,0,1,0,0,1,0,0,0,0,3285,100,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.00758544213761855,1.9369260449845238e-4,0.2977738919706305
-394352389673e7,10463955.714285715,0,0,0,0,0,1,0,0,0,0,0,1,3907.1428571428573,90,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.027277647688804883,1.359922712155484e-4,0.3196437375888008
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1563.3333333333333,100,40,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.023208771753996514,8.10613698915059e-5,0.30496693743261766
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.03642501223515701,2.0549152606811892e-4,0.38437681664636436
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,614,100,54,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.03584558266640547,2.714680639410572e-4,0.3833047817454011
-3.8131018894599997e+018,42123510.5,0,0,0,1,0,0,0,0,1,0,0,0,1087.5,100,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,-0.033950199765208786,4.994657600281687e-5,0.2667020580721055
-378400204184e7,78133635,0,1,0,0,0,0,0,0,0,1,0,0,4030,100,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.014230948210076153,6.478551118519666e-4,0.29512428631180637
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.01949827460633594,4.862472270210023e-4,0.3050615955289522
-376232431679e7,78132509,0,0,0,0,0,1,0,0,0,1,0,0,680,100,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.02966784053238289,1.6750457748129717e-4,0.3261423993028338
-375418049188e7,42124703,0,0,1,0,0,0,0,0,1,0,0,0,690,0,62,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.027360815212998067,1.9730577729110924e-4,0.27687757523540024
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.02706522259453398,4.766145741579685e-5,0.2370834843647524
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.035929038310412505,4.243911962282422e-4,0.29985529568458336
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.028272963172008843,5.362293001577183e-4,0.23340380072932074
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.03668470229987758,1.3315552261679208e-4,0.28328792299371225
-3.4566546627000003e+018,78133953.5,0,0,0,0,1,0,0,0,0,1,0,0,3225,95,50,0.071428575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.029407574113887672,2.1181780496405979e-4,0.279411781660834
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.02780802888843644,6.521216663946577e-5,0.3307284850821233
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.029424234852108485,1.629020999415141e-4,0.33635709143526366
-3.2744191927800003e+018,10462810,1,0,0,0,0,0,0,0,0,0,0,1,1350,100,46,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.032173436681401844,1.3237533389967628e-4,0.33696041106905683
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0466678542939592,5.321200340657079e-4,0.26171860603069846
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.027529100259964905,1.403080996245891e-4,0.29354637142104656
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.03928009323495677,1.7853929221587394e-4,0.3103742004752811
-318815846136e7,80117383,0,1,0,0,0,0,0,0,0,0,1,0,2010,100,26,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,-0.02199254987650045,4.4518923875524097e-4,0.22598886685399205
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.03004639568064134,5.7885720845049164e-5,0.37379946763332084
-311686363175e7,78132506,0,0,0,0,0,1,0,0,0,1,0,0,960,100,34,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.010588115245733611,3.4012461803838563e-4,0.2543305918398148
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.027835452111235996,1.6408771289422045e-4,0.33539497397938667
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.02616623874307695,4.8572456074239874e-4,0.2504771884518873
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0228989815955168,2.678367991919635e-4,0.3022620717810392
-287729634807e7,10463450,0,0,0,1,0,0,0,0,0,0,0,1,1570,100,69,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.025678635038323565,2.4442714367471164e-4,0.28916150773250926
