NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_9,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.027485274713906212,1.0721947531345294e-4,0.3013509273901548
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.036400290754377444,1.1860276074682725e-4,0.3079650144665238
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.026717454872910062,2.956618149711951e-4,0.24119266164091435
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,0.71428573,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.03464570919959432,3.2015962420655893e-4,0.28776623450737127
-270207908303e7,10462520.5,0,0,0,0,1,0,0,0,0,0,0,1,825,100,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.021199748738646395,1.3184045760233145e-4,0.336201578933412
-25747697878e8,42123791.5,0,0,1,0,0,0,0,0,1,0,0,0,2960,100,64,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.03248232751802165,2.2097732549970433e-4,0.2751799647608771
-249946501145e7,3592036,1,0,0,0,0,0,1,0,0,0,0,0,1380,100,38,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.02030158669010865,7.534036712739333e-5,0.36471256987591505
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,7720,100,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.03572321318088625,4.8226547578221674e-4,0.25076949979210794
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0374100395310388,4.656410216193627e-5,0.24066998997955152
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.018121044906107657,4.0660106393198365e-4,0.27918418888761287
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,990,100,32,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.03034655185641209,1.093480671452793e-4,0.24754312891759517
-2.3601971854599997e+018,78134233.5,1,0,0,0,0,0,0,0,0,1,0,0,4920,100,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.02862439755039793,8.598161804233281e-5,0.34338933676570427
-233468456831e7,10463797.5,0,0,0,0,0,1,0,0,0,0,0,1,740,100,60,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.03381267982123943,3.6211293024184774e-4,0.30673593942075816
-2.2404712898499999e+018,42125615,0,0,0,1,0,0,0,0,1,0,0,0,250,100,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.021289472048922044,7.886244403539763e-5,0.322979430370192
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.019300080631202768,2.672221428047185e-4,0.24842613276144276
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,-0.017681896854215014,2.5677696608747674e-4,0.35790581134073457
-2.0841844932700001e+018,10463792,0,0,0,0,0,1,0,0,0,0,0,1,5160,100,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.013384598891252738,3.93865511408938e-4,0.3254451430686556
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.04106766883134174,1.5031374692269086e-4,0.19856332320549303
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.043957738707891214,2.736810967538074e-4,0.24068293231332485
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.01273779764888766,4.551011672177406e-4,0.3279711059749353
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.02269247598769552,1.961495092505289e-4,0.24814567693621226
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.02327249939006333,2.699007893965578e-4,0.3658159626351295
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.04039182328487353,1.814075001188111e-4,0.21014612052872353
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.025270449499960063,6.575030801137518e-4,0.25840014582537324
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.029621699819775166,1.7997663502364712e-4,0.2786283041837563
-1.8417786580499999e+018,10463522,0,0,0,1,0,0,0,0,0,0,0,1,1460,100,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.016166930916217296,9.86303139115221e-5,0.32493576372375976
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,-0.03056106324761915,1.98103311876581e-4,0.21620560815961237
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.021816941492229278,1.4343348842403878e-4,0.2543237491975473
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,993.3333333333334,100,46,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.03248090412194422,8.815410946890621e-5,0.24954138800513778
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,-0.016700117695913282,5.011063197571807e-4,0.2808243323844539
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.023797222976586173,3.5569966883920403e-4,0.32003873748135026
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.029520926505248384,3.381938779850691e-5,0.2121448837433682
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.03125078477526462,2.480990518942891e-4,0.34402575615902453
-159312504404e7,10462567,0,0,1,0,0,0,0,0,0,0,0,1,330,100,51,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,-0.037412497648132516,1.9234647106688592e-4,0.2861175262786489
-1.5457963543500001e+018,3592382.5,0,0,1,0,0,0,1,0,0,0,0,0,1373.3333333333333,80,64,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.04224283124790325,1.0720914855542855e-4,0.238689219042244
-1.5379365249699999e+018,78134213.5,0,0,0,0,0,1,0,0,0,1,0,0,3415,50,52,0.85714287,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.030698648022612535,3.1340968559701325e-4,0.2651690827281029
-151177120668e7,5521298.5,0,0,0,0,1,0,0,1,0,0,0,0,1785,100,65,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.04636774157198151,3.2858436258613075e-4,0.2339626422620172
-1.4527786631699999e+018,10463802,0,0,0,0,0,1,0,0,0,0,0,1,450,100,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0346730863850743,3.675171087942523e-4,0.3022143204123635
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,0.71428573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,-0.03154422722525565,2.5769745593229375e-4,0.33163069858254846
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.034350671957147756,1.9958982260332987e-4,0.3130744611133882
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.029183950656183337,3.114855063325225e-4,0.27987664562429604
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.018304240933207427,3.689566067680953e-4,0.2965616725847478
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.035919779186597105,2.775534178232734e-4,0.28259446107661806
-1.3081631353500001e+018,78135002.66666667,0,0,0,0,0,1,0,0,0,1,0,0,2130,100,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.01900120467829234,3.348878488510027e-4,0.3160717636846327
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,0.42857143,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.02453584739729332,1.4525905291090988e-4,0.2908553362239451
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.02359735451651704,3.308230898723969e-4,0.2845579426667069
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.015657151120752805,3.3888398913429693e-4,0.3059856140136743
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.013184266837949921,3.9767788542726415e-4,0.28521217080078237
-1.1657106117299999e+018,78134172,0,0,0,0,1,0,0,0,0,1,0,0,450,100,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.013923057598507446,5.189660367606625e-4,0.2910289692229529
-114888324133e7,80119010.5,0,0,0,0,1,0,0,0,0,0,1,0,1620,90,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.04150572244471288,2.0861593589478953e-4,0.21764799875463386
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.025001802071733595,7.514907060698679e-5,0.2799207623365713
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.022859945514212353,2.9465297935241905e-4,0.27464240363971526
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,230,100,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.039841828770745234,1.486356101644655e-4,0.20740576573312286
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,5480,100,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.03814367429033478,1.8562700584718046e-4,0.27229426393335354
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,150,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.045584235512345785,1.7221212735115424e-4,0.2214458946374302
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,3120,100,33,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.038090354466020854,5.714317450859776e-5,0.25727870474477665
-9.0555926368700006e+017,42123506,0,0,0,1,0,0,0,0,1,0,0,0,730,100,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.01377176961674804,1.829223419273451e-4,0.31410300429030347
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,1730,100,52,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,-0.031233274091417317,1.77854179267217e-4,0.2663405919228084
-8.5747056205500006e+017,5522753.5,0,0,0,0,1,0,0,1,0,0,0,0,6515,100,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.036911167780896766,1.2327722261202867e-4,0.24808418988976505
-835165713352e6,5524602,0,0,0,0,0,1,0,1,0,0,0,0,400,100,57,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,-0.03885880643253395,5.079472583352946e-4,0.26205445692321755
-705580624668e6,10463781,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.021704535433950567,1.579796362412532e-4,0.3030093504347344
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,770,90,52,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.02559838628685484,2.0148364615880295e-4,0.31277257711256634
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,430,100,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.032002258219102665,3.0116542439058837e-4,0.25713250693367773
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,580,100,53,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.022298602078521284,5.146288684843862e-4,0.30512826413240285
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,510,100,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.036196309339589075,2.737385694823724e-4,0.22414991215986108
-449673066163e6,78134645,0,1,0,0,0,0,0,0,0,1,0,0,2150,80,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.01576845113703136,1.6448967885246093e-4,0.3360454660099018
-376245581438e6,5524176.5,0,0,0,0,0,1,0,1,0,0,0,0,1150,100,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.027101373877610017,4.216843154707569e-4,0.2963965347943206
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.03612759303519461,1.2105833983264115e-4,0.2659616891826633
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.03306013798453737,1.6001878839007154e-4,0.24523249756516913
-252003987085e6,5524171,0,0,0,0,0,1,0,1,0,0,0,0,1140,100,38,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.01595127867378652,3.659774209722714e-4,0.2903900956255207
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.016986102044974163,3.879061575058628e-4,0.29077243686624815
